"Destination","ISO2","Prefix","BillMinimum","BillIncrement","PerMinuteCost","Currency"
"United Kingdom Special Services G7","GB","44871218","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871219","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871220","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871221","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871222","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871223","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871224","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871225","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871226","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871227","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871228","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871230","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871231","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871232","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871233","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871234","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871235","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871236","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871237","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871238","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871239","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871240","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871242","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871243","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871244","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871245","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871246","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871247","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871249","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871250","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871251","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871253","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871255","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871256","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871257","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871258","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871259","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871260","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871261","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871263","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871264","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871265","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871266","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871267","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871268","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871270","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871271","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871272","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871273","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871275","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871276","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871277","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871278","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871280","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871282","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871283","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871284","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871285","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871286","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871287","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871288","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","4487131","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871310","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871311","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871312","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871313","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871314","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871315","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871316","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871317","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871318","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871327","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871328","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871337","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871352","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871401","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","4487142","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871421","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871422","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871423","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871424","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871425","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871426","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871427","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871428","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871429","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","4487143","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871431","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871432","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871433","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871434","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871435","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871436","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871437","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871438","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871453","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","4487147","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871470","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871471","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871472","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871473","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871474","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871475","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871477","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871478","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871479","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871500","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871501","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871502","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871503","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871504","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871505","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871506","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871507","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871508","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871509","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871520","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871521","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871522","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871523","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871524","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871525","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871526","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871527","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871528","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871529","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871547","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871550","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871559","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871560","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871561","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871562","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871563","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871564","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871565","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871566","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871567","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871568","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871569","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871570","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871571","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871572","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871573","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871574","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871575","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871576","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871577","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871578","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871579","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871590","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871591","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871592","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871593","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871594","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871595","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871596","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871597","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871598","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871599","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871645","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871649","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871651","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871660","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871661","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871662","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871663","60","60","0.1785","USD"
"United Kingdom Special Services G7","GB","44871664","60","60","0.1785","USD"
